# Page 197 Column 1
# Page 214 Column 3
ste	stately
s(t-m	statement
s(trm	stateroom
st-mn	statesman
s(t^a	static
'idros(t^as	hydrostatics
s(tsh	station
s(tshe~e~	stationary
stshe~	stationer
s(tshe~e~	stationery
st^sts	statistics
!	statistical
!	statistically
statessh	statistician
statu	statue
stature	statuary
!	statuesque
statut	statuette
statr	stature
s(tatus	status
statut	statute
statutre	statutory
s(ta	stay
s(tad	stayed
std	stead

# Page 215 Column 1
ns(td	instead
stdfas(t	steadfast
s(tde	steady
s(tda|	steadily
stden	steadiness
!	unsteady
stel	steal
!	stolen
stelth	stealth
!	stealthier
!	stealthily
s(tem	steam
stmbot	steamboat
!	steamed
s(te~me~	steamer
stmsh	steamship
!	steamy
!	steel
step	steep
!	steeper
!	steepest
stepl	steeple
s(te~	steer
sterj	steerage
!	steersman

# Page 215 Column 2
!	stein
!	stellar
stm	stem
!	stemmed
stnsel	stencil
stn^oe	stenography
s(tn^or	stenographer
step	step
!	stepchild
stepdote~	stepdaughter
!	stepladder
!	stepmother
s-son	stepson
steropkn	stereopticon
steroskp	stereoscope
sterotip	stereotype
sterliz	sterilize
!	sterile
!	sterility
!	sterilization
!	sterilizer
sterl'	sterling
!	stern
stene~	sterner
!	sternest

# Page 215 Column 3
stene	sternly
sten-n	sternness
!	sternum
ste~trus	stertorous
stethskp	stethoscope
stevdor	stevedore
stu	stew
steud	steward
stek	stick
!	sticker
!	stickful
!	stickier
!	stickiest
steken	stickiness
!	sticky
stef	stiff
stefn	stiffen
!	stiffer
!	stiffest
!	stiffness
stifl	stifle
stegma	stigma
!	stigmas
!	stigmata
stegm^a	stigmatic

# Page 216 Column 1
!	stigmatism
stegmatiz	stigmatize
stil	stile
steleto	stiletto
s(te~	still
dste~	distill
ste^n	stillness
!	stilly
stelt	stilt
!	stilted
stm^u	stimulate
stmlant	stimulant
stm^lus	stimulus
steng	sting
!	stinger
!	stung
stnt	stint
!	stinted
stipnd	stipend
!	stipendiary
!	stipple
!	stippled
step^u	stipulate
ste~	stir
!	stirred

# Page 216 Column 2
sterup	stirrup
stech	stitch
s(to	stock
stokad	stockade
!	stockbroker
sto^r	stockholder
!	stockily
!	stockiness
s(to^s(	stockings
!	stockman
!	stock-still
!	stocky
!	stockyard
!	stogy
sto,k	stoic
sto^k	stoical
stossm	stoicism
!	stoke
!	stokehold
stokr	stoker
!	stole
stoled	stolid
!	stolidity
!	stolidly
s(tmak	stomach

# Page 216 Column 3
s(ton	stone
!	stoned
!	stoneware
stonrk	stonework
!	stonily
!	stoniness
stone	stony
s(tu	stood
stul	stool
stup	stoop
s(tp	stop
s(tpj	stoppage
s(tpd	stopped
stpr	stopper
s(tor	store
s(torj	storage
s(torus	storehouse
s(torrm	storeroom
!	stork
s(tom	storm
!	stormed
!	stormier
!	stormiest
!	stormily
stomen	storminess

# Page 217 Column 1
stome	stormy
staut	stout
!	stouter
!	stoutest
!	stoutly
!	stoutness
!	stow
stoj	stowage
!	stowaway
!	stowed
stradl	straddle
strag	straggle
!	straggled
straglr	straggler
stra	straight
!	straightedge
s(tratn	straighten
s(tratnd	straightened
!	straightener
stratfd	straightforward
!	straightway
stra	strait
!	straiten
!	straitened
!	strait-jacket

# Page 217 Column 2
!	strait-laced
s(tj	strange
es(tjd	estranged
s(tje	strangely
stjn	strangeness
s(tje~	stranger
!	strangest
strang	strangle
!	strangled
!	strangler
!	strangles
strang^u	strangulate
stratjem	stratagem
stratjk	strategic
stratj^k	strategical
stratjes	strategist
stratje	strategy
stradf	stratify
!	strata
!	stratification
stratm	stratum
!	stratums
!	stratus
!	substratum
s(tro	straw

# Page 217 Column 3
strobre	strawberry
!	strawboard
strek	streak
!	streakily
!	streakiness
!	streaky
strem	stream
strem-d	streamed
streme~	streamer
stremlet	streamlet
!	streamline
